Date,FII_NET,DII_NET
2026-08-10,527.34,98.39
2026-08-11,-188.14,1154.69
2026-08-12,473.77,-612.71
2026-08-13,13.85,-173.72
2026-08-14,-963.64,1302.83
2026-08-17,-208.83,1091.63
2026-08-18,449.39,-296.14
2026-08-19,-1366.4,-106.85
2026-08-20,-782.95,1257.89
2026-08-21,-23.5,810.6
2026-08-24,-3651.43,2674.84
2026-08-25,-4135.47,3838.43
2026-08-26,508.39,-328.35
2026-08-27,-1244.37,1294.63
2026-08-28,-1707.69,1650.66
2026-08-31,49.41,639.16
2026-09-01,-551.27,1051.08
2026-09-02,-216.73,656.32
2026-09-03,-614.91,771.04
2026-09-04,263.39,1114.91
2026-09-07,-615.88,1512.71
2026-09-08,-1230.07,1034.46
2026-09-09,1670.84,-154.84
2026-09-10,-2675.43,1881.15
2026-09-11,1209.95,1615.8
2026-09-14,-1462.66,1826.27
2026-09-15,785.35,104.81
2026-09-16,-365.11,505.23
2026-09-17,-636.46,512.19
2026-09-18,-735.45,1777.42
