Date,FII_NET,DII_NET
2026-07-29,846.12,215.56
2026-07-30,4.55,172.7
2026-07-31,-1750.58,1762.79
2026-08-03,-1821.82,1102.63
2026-08-04,1535.39,60.88
2026-08-05,-730.68,1906.05
2026-08-06,-1464.15,1238.54
2026-08-07,1207.87,-480.6
2026-08-10,1366.34,-1626.82
2026-08-11,-1139.15,926.14
2026-08-12,639.85,-1130.74
2026-08-13,226.71,672.73
2026-08-14,304.03,-194.52
2026-08-17,-1886.35,2092.95
2026-08-18,-1221.48,950.42
2026-08-19,-679.39,2006.0
2026-08-20,156.48,-215.67
2026-08-21,-1541.18,1502.85
2026-08-24,1180.94,-596.04
2026-08-25,412.96,-187.9
2026-08-26,444.03,2.13
2026-08-27,-1472.18,1025.85
2026-08-28,-2529.01,1396.5
2026-08-31,-2089.64,2058.97
2026-09-01,2179.12,-880.59
2026-09-02,-306.63,901.09
2026-09-03,-674.23,-189.84
2026-09-04,2276.97,-1183.16
2026-09-07,-370.31,598.85
2026-09-08,81.82,-382.33
