Date,FII_NET,DII_NET
2026-04-13,-720.76,318.77
2026-04-14,-2188.32,1720.08
2026-04-15,-455.04,384.62
2026-04-16,235.08,97.09
2026-04-17,1729.46,-686.18
2026-04-20,-881.39,1384.64
2026-04-21,129.23,-837.72
2026-04-22,-469.8,737.04
2026-04-23,-1317.16,637.28
2026-04-24,-1114.17,2379.04
2026-04-27,893.13,-97.75
2026-04-28,-186.33,416.76
2026-04-29,-592.44,1413.48
2026-04-30,833.16,-787.85
2026-05-01,1600.58,-316.6
2026-05-04,-603.63,335.6
2026-05-05,-982.23,1342.63
2026-05-06,329.72,663.96
2026-05-07,238.33,-580.98
2026-05-08,-152.49,824.06
2026-05-11,507.48,70.35
2026-05-12,-218.54,164.43
2026-05-13,-621.99,702.23
2026-05-14,1435.68,-669.02
2026-05-15,2706.62,-2026.13
2026-05-18,-521.93,439.89
2026-05-19,-1166.31,1125.31
2026-05-20,1543.84,-2061.11
2026-05-21,-1980.27,1529.77
2026-05-22,-1700.09,1520.64
