Date,FII_NET,DII_NET
2026-03-10,-1490.43,1535.11
2026-03-11,-334.34,-101.79
2026-03-12,820.92,-59.36
2026-03-13,-897.84,616.88
2026-03-16,-665.16,717.11
2026-03-17,-504.22,962.77
2026-03-18,803.34,-1006.92
2026-03-19,-2700.32,2861.71
2026-03-20,-1552.64,1502.75
2026-03-23,-683.39,-265.8
2026-03-24,-46.63,-469.53
2026-03-25,987.31,418.77
2026-03-26,-705.42,1238.4
2026-03-27,-34.59,-391.17
2026-03-30,-421.18,-508.89
2026-03-31,-235.2,1065.65
2026-04-01,1536.57,-2152.77
2026-04-02,2093.64,-515.52
2026-04-03,-709.77,1732.24
2026-04-06,1914.91,-1042.86
2026-04-07,-1154.48,144.35
2026-04-08,508.19,-266.11
2026-04-09,-451.55,1015.04
2026-04-10,-1442.84,1446.09
2026-04-13,-285.24,1807.8
2026-04-14,-94.09,200.18
2026-04-15,-942.05,1771.56
2026-04-16,-20.71,337.93
2026-04-17,-617.54,411.58
2026-04-20,-294.48,1195.36
