Date,FII_NET,DII_NET
2026-03-03,1074.56,-513.02
2026-03-04,739.48,693.19
2026-03-05,296.84,470.06
2026-03-06,-137.15,118.15
2026-03-09,766.44,-978.79
2026-03-10,-479.14,1039.42
2026-03-11,-686.75,1037.67
2026-03-12,-2506.36,1599.11
2026-03-13,-296.78,862.19
2026-03-16,-1337.32,896.0
2026-03-17,-1493.4,1160.79
2026-03-18,551.17,-171.7
2026-03-19,-497.41,505.02
2026-03-20,-316.35,1315.84
2026-03-23,-738.18,476.85
2026-03-24,-1007.88,1692.66
2026-03-25,357.64,-1070.59
2026-03-26,1318.24,-1114.56
2026-03-27,918.57,-403.13
2026-03-30,283.93,8.82
2026-03-31,-340.98,1233.3
2026-04-01,1781.51,-1440.3
2026-04-02,128.75,-103.85
2026-04-03,1168.94,156.04
2026-04-06,-2544.07,2268.03
2026-04-07,-2318.11,157.28
2026-04-08,-1151.1,1718.82
2026-04-09,-2650.13,2638.89
2026-04-10,-970.36,1196.25
2026-04-13,-98.41,1368.48
