Date,FII_NET,DII_NET
2026-05-14,-1530.86,1032.38
2026-05-15,308.68,-450.34
2026-05-18,1553.87,-2148.1
2026-05-19,-1143.09,793.22
2026-05-20,-1620.98,459.34
2026-05-21,1292.22,-17.86
2026-05-22,-335.14,127.0
2026-05-25,348.45,512.52
2026-05-26,-580.37,284.39
2026-05-27,1016.27,-796.68
2026-05-28,1497.37,-259.42
2026-05-29,-1184.17,1287.97
2026-06-01,1476.21,-132.76
2026-06-02,614.71,-725.33
2026-06-03,-754.79,564.5
2026-06-04,1022.43,-18.57
2026-06-05,-1824.35,1562.23
2026-06-08,45.26,215.07
2026-06-09,-238.72,942.39
2026-06-10,217.99,-990.37
2026-06-11,380.14,-311.8
2026-06-12,-1531.74,1063.04
2026-06-15,-2014.99,2239.93
2026-06-16,-902.98,1013.14
2026-06-17,-807.84,1188.23
2026-06-18,-1313.36,987.4
2026-06-19,-468.44,1489.45
2026-06-22,-1341.14,1033.29
2026-06-23,-1146.16,2287.09
2026-06-24,479.21,-613.43
