Date,FII_NET,DII_NET
2026-03-16,1670.11,-69.76
2026-03-17,979.61,-1195.98
2026-03-18,-1005.55,1327.73
2026-03-19,-364.56,1557.72
2026-03-20,483.89,-604.17
2026-03-23,453.27,51.66
2026-03-24,-1098.94,1119.64
2026-03-25,-1025.57,1633.79
2026-03-26,71.96,-122.47
2026-03-27,-1912.12,1850.81
2026-03-30,-273.78,572.11
2026-03-31,1897.21,-1293.88
2026-04-01,-200.59,430.68
2026-04-02,835.58,-32.06
2026-04-03,-811.26,967.11
2026-04-06,-1777.77,1742.63
2026-04-07,-1322.77,1411.7
2026-04-08,-2287.18,2666.59
2026-04-09,-529.71,-28.74
2026-04-10,853.33,-419.92
2026-04-13,-621.32,-896.95
2026-04-14,-706.26,795.46
2026-04-15,2045.96,-1030.51
2026-04-16,-1335.51,2007.84
2026-04-17,-2067.49,1314.78
2026-04-20,163.3,-857.64
2026-04-21,-1143.09,1914.82
2026-04-22,-1781.19,1978.25
2026-04-23,1351.52,-657.29
2026-04-24,-1272.58,2123.52
