Date,FII_NET,DII_NET
2026-05-28,588.03,-1061.27
2026-05-29,-1716.93,1524.84
2026-06-01,35.21,801.39
2026-06-02,958.06,-719.6
2026-06-03,3484.18,-2258.5
2026-06-04,561.47,30.02
2026-06-05,-145.26,373.05
2026-06-08,370.14,131.46
2026-06-09,431.32,-160.9
2026-06-10,499.99,-130.35
2026-06-11,-1625.26,2081.59
2026-06-12,-284.3,994.1
2026-06-15,-669.35,1145.02
2026-06-16,-168.66,270.05
2026-06-17,-1756.09,1561.77
2026-06-18,805.89,-325.06
2026-06-19,2722.23,-2268.26
2026-06-22,262.06,564.92
2026-06-23,192.96,-71.53
2026-06-24,839.99,-259.55
2026-06-25,613.57,66.07
2026-06-26,1902.95,-1383.94
2026-06-29,-664.16,1720.14
2026-06-30,1557.53,-529.24
2026-07-01,-1572.71,1959.35
2026-07-02,1050.74,73.75
2026-07-03,-2069.88,765.77
2026-07-06,-2636.11,2938.34
2026-07-07,-570.22,981.57
2026-07-08,1946.5,-1303.96
