Date,FII_NET,DII_NET
2026-04-22,-181.78,-265.85
2026-04-23,-1463.7,833.53
2026-04-24,-67.14,180.76
2026-04-27,-436.63,893.36
2026-04-28,-1041.17,644.27
2026-04-29,1751.72,-1411.17
2026-04-30,1595.67,-747.38
2026-05-01,1705.91,-194.92
2026-05-04,-268.94,805.17
2026-05-05,1065.4,1247.12
2026-05-06,-99.74,1251.02
2026-05-07,1834.79,-1844.83
2026-05-08,-1285.52,2520.35
2026-05-11,-1745.51,1426.12
2026-05-12,-2751.05,2541.69
2026-05-13,-142.47,301.64
2026-05-14,1135.66,-928.13
2026-05-15,-603.41,1066.2
2026-05-18,-1422.47,981.35
2026-05-19,-762.34,1373.36
2026-05-20,140.74,-289.47
2026-05-21,-1219.57,1913.68
2026-05-22,-1399.89,2260.1
2026-05-25,-63.54,57.75
2026-05-26,-1463.53,2477.22
2026-05-27,-495.74,591.3
2026-05-28,-198.42,-515.15
2026-05-29,679.24,-269.98
2026-06-01,-2308.41,2278.49
2026-06-02,-1603.64,1410.86
