Date,FII_NET,DII_NET
2026-04-30,-1415.84,882.36
2026-05-01,-132.2,608.29
2026-05-04,-32.33,1845.17
2026-05-05,-1465.72,1715.73
2026-05-06,1716.3,-1196.53
2026-05-07,488.17,275.66
2026-05-08,-476.9,1035.05
2026-05-11,-831.93,762.2
2026-05-12,-758.96,939.02
2026-05-13,-759.6,1347.89
2026-05-14,-114.86,833.04
2026-05-15,-1027.66,658.6
2026-05-18,995.35,617.66
2026-05-19,793.92,-428.9
2026-05-20,1547.89,-249.04
2026-05-21,-913.71,1247.14
2026-05-22,-1668.87,1449.92
2026-05-25,-772.8,1162.45
2026-05-26,755.19,-1091.88
2026-05-27,-68.95,662.69
2026-05-28,-1857.15,1840.56
2026-05-29,269.59,-726.9
2026-06-01,357.71,-61.05
2026-06-02,1874.17,-835.83
2026-06-03,1609.4,85.79
2026-06-04,-792.71,1893.38
2026-06-05,691.94,470.56
2026-06-08,1706.43,-525.49
2026-06-09,235.71,-425.47
2026-06-10,-556.13,-292.52
