Date,FII_NET,DII_NET
2026-03-11,1340.34,-889.24
2026-03-12,-983.09,1247.83
2026-03-13,-47.59,1179.46
2026-03-16,769.62,-644.37
2026-03-17,1703.26,-1060.66
2026-03-18,-518.48,674.58
2026-03-19,627.8,-752.47
2026-03-20,943.48,202.79
2026-03-23,-377.89,1773.1
2026-03-24,1582.93,-709.24
2026-03-25,643.05,699.75
2026-03-26,-771.15,292.03
2026-03-27,-783.57,-682.74
2026-03-30,626.54,-1355.22
2026-03-31,1270.28,-515.08
2026-04-01,-330.59,255.54
2026-04-02,-1772.89,1348.23
2026-04-03,-533.78,991.92
2026-04-06,-671.4,2132.92
2026-04-07,2292.01,-1328.18
2026-04-08,1271.08,-179.7
2026-04-09,1976.55,-771.45
2026-04-10,-1559.73,1354.99
2026-04-13,1077.12,-445.28
2026-04-14,511.8,-760.28
2026-04-15,-1248.47,1111.06
2026-04-16,123.74,-386.99
2026-04-17,1166.03,693.18
2026-04-20,-35.17,845.36
2026-04-21,-1639.49,2136.58
