Date,FII_NET,DII_NET
2026-04-03,786.69,-505.99
2026-04-06,560.67,-781.98
2026-04-07,-276.11,516.79
2026-04-08,-328.58,1159.92
2026-04-09,-698.72,1777.99
2026-04-10,413.45,-163.39
2026-04-13,-2136.88,1160.61
2026-04-14,1442.8,-875.41
2026-04-15,67.9,1010.94
2026-04-16,1239.08,-405.95
2026-04-17,3042.38,-2580.28
2026-04-20,1163.04,474.17
2026-04-21,698.53,-615.82
2026-04-22,504.43,931.97
2026-04-23,1011.95,-978.87
2026-04-24,-1052.38,2051.67
2026-04-27,3422.48,-1096.6
2026-04-28,-2057.62,1303.03
2026-04-29,-3251.54,3395.8
2026-04-30,-2118.98,1500.91
2026-05-01,801.71,818.41
2026-05-04,-1005.48,899.16
2026-05-05,455.91,-503.21
2026-05-06,-1192.48,1435.62
2026-05-07,-136.19,1039.15
2026-05-08,-677.53,588.89
2026-05-11,-898.56,2514.71
2026-05-12,-854.08,2314.01
2026-05-13,-628.6,567.16
2026-05-14,-2098.97,1240.14
