Date,FII_NET,DII_NET
2026-07-23,310.69,-624.06
2026-07-24,-3329.4,2337.11
2026-07-27,-238.23,850.91
2026-07-28,-764.69,1346.55
2026-07-29,-694.44,892.0
2026-07-30,607.76,-153.34
2026-07-31,1432.1,-740.51
2026-08-03,410.92,-123.9
2026-08-04,-1475.72,1567.18
2026-08-05,54.16,-137.0
2026-08-06,902.41,-154.22
2026-08-07,-982.17,859.83
2026-08-10,-270.99,760.58
2026-08-11,-1585.46,1733.79
2026-08-12,950.87,-430.64
2026-08-13,-137.92,586.14
2026-08-14,245.25,330.42
2026-08-17,-851.99,1563.05
2026-08-18,-114.34,167.96
2026-08-19,-1078.72,797.56
2026-08-20,49.97,399.7
2026-08-21,-3696.05,3205.41
2026-08-24,469.64,-578.81
2026-08-25,-694.1,2109.5
2026-08-26,-578.93,768.24
2026-08-27,-853.41,442.53
2026-08-28,41.77,885.14
2026-08-31,-41.11,596.14
2026-09-01,-690.38,1928.84
2026-09-02,-2143.74,2147.61
