Date,FII_NET,DII_NET
2026-06-25,-73.69,920.21
2026-06-26,855.88,-1413.61
2026-06-29,1384.96,732.53
2026-06-30,-509.71,248.93
2026-07-01,-528.67,1976.19
2026-07-02,-1854.55,1521.75
2026-07-03,-25.84,1558.15
2026-07-06,646.11,278.64
2026-07-07,1329.96,-462.22
2026-07-08,-1689.24,2963.32
2026-07-09,-855.83,1220.89
2026-07-10,-595.0,548.69
2026-07-13,-463.61,1470.34
2026-07-14,523.44,295.29
2026-07-15,2244.82,-1374.99
2026-07-16,798.86,-668.57
2026-07-17,1587.86,-252.69
2026-07-20,-219.53,1158.72
2026-07-21,-313.9,1261.85
2026-07-22,82.14,1121.26
2026-07-23,283.51,910.17
2026-07-24,-978.71,1152.79
2026-07-27,1748.51,-2826.7
2026-07-28,-141.36,-103.06
2026-07-29,-486.52,-42.34
2026-07-30,1709.88,-2258.61
2026-07-31,-253.83,-526.75
2026-08-03,-1703.05,1766.68
2026-08-04,639.29,-395.08
2026-08-05,176.08,1614.07
