Date,FII_NET,DII_NET
2026-07-10,-1086.96,1028.85
2026-07-13,1105.87,-592.36
2026-07-14,1200.87,-759.5
2026-07-15,-1545.79,1317.39
2026-07-16,-269.0,1012.67
2026-07-17,-613.12,1035.56
2026-07-20,-928.61,1139.21
2026-07-21,-1457.66,1862.19
2026-07-22,-2615.77,1324.45
2026-07-23,-49.25,-359.82
2026-07-24,-755.64,1611.28
2026-07-27,1315.75,-517.9
2026-07-28,-435.14,425.23
2026-07-29,1624.47,-162.08
2026-07-30,1839.08,-1318.26
2026-07-31,-66.65,936.63
2026-08-03,2503.69,-1662.03
2026-08-04,-643.98,101.69
2026-08-05,-395.52,1851.1
2026-08-06,-119.55,1164.81
2026-08-07,820.48,-862.52
2026-08-10,860.22,-552.51
2026-08-11,-2316.73,2297.08
2026-08-12,1568.3,-872.12
2026-08-13,292.51,26.96
2026-08-14,812.87,815.1
2026-08-17,-4050.08,3846.24
2026-08-18,-215.31,-560.95
2026-08-19,-1316.05,818.33
2026-08-20,627.04,-203.86
