Date,FII_NET,DII_NET
2026-08-13,-498.6,389.8
2026-08-14,-1608.1,1617.78
2026-08-17,-851.92,1020.28
2026-08-18,-1495.4,436.33
2026-08-19,-537.14,1135.46
2026-08-20,990.37,223.92
2026-08-21,-1507.94,302.42
2026-08-24,-1112.97,1507.38
2026-08-25,269.7,226.65
2026-08-26,-726.11,1192.77
2026-08-27,67.24,278.51
2026-08-28,-1803.83,1176.52
2026-08-31,-1394.7,1826.12
2026-09-01,-207.53,747.92
2026-09-02,-1170.05,2519.5
2026-09-03,767.09,-804.89
2026-09-04,-3183.42,3688.66
2026-09-07,1340.55,380.57
2026-09-08,669.15,-21.54
2026-09-09,-548.29,1156.86
2026-09-10,528.98,261.32
2026-09-11,-2122.83,2339.31
2026-09-14,1921.77,-188.98
2026-09-15,-999.35,1114.41
2026-09-16,-1213.83,1560.78
2026-09-17,2940.41,-2230.21
2026-09-18,-2213.7,2208.14
2026-09-21,-2567.32,2161.26
2026-09-22,1015.73,-458.81
2026-09-23,-393.34,-287.25
