Date,FII_NET,DII_NET
2026-07-27,409.01,865.67
2026-07-28,-543.11,628.0
2026-07-29,-131.99,115.54
2026-07-30,-1171.68,954.77
2026-07-31,-580.58,-679.39
2026-08-03,-608.07,1694.14
2026-08-04,-1989.96,2608.2
2026-08-05,138.22,-120.44
2026-08-06,-1210.09,2533.6
2026-08-07,671.82,-546.77
2026-08-10,-913.49,740.42
2026-08-11,126.05,-48.67
2026-08-12,-728.57,733.9
2026-08-13,98.11,183.73
2026-08-14,-1469.99,1239.94
2026-08-17,-819.9,2154.32
2026-08-18,453.99,-897.22
2026-08-19,-1183.08,1645.32
2026-08-20,-708.09,728.52
2026-08-21,673.73,368.02
2026-08-24,-244.62,986.14
2026-08-25,-639.19,1730.22
2026-08-26,-774.2,1381.42
2026-08-27,406.72,159.05
2026-08-28,-1051.36,2623.98
2026-08-31,-678.5,269.13
2026-09-01,-2792.46,2270.86
2026-09-02,966.43,-812.42
2026-09-03,-416.87,1047.31
2026-09-04,-89.99,1423.94
