Date,FII_NET,DII_NET
2026-07-08,1619.85,-351.4
2026-07-09,-1687.62,1048.54
2026-07-10,-907.21,-82.15
2026-07-13,283.81,498.09
2026-07-14,569.21,399.73
2026-07-15,-2452.17,1354.87
2026-07-16,-145.98,763.7
2026-07-17,1119.65,-384.96
2026-07-20,199.09,1016.99
2026-07-21,1315.03,-856.16
2026-07-22,141.47,721.48
2026-07-23,247.59,-290.65
2026-07-24,948.5,-362.33
2026-07-27,819.21,-223.03
2026-07-28,-44.48,548.8
2026-07-29,-943.16,369.45
2026-07-30,1564.14,-1437.74
2026-07-31,-148.85,524.13
2026-08-03,-1088.68,1172.05
2026-08-04,-328.96,407.93
2026-08-05,298.2,-11.55
2026-08-06,497.23,-667.57
2026-08-07,532.6,-992.32
2026-08-10,-1611.77,783.19
2026-08-11,657.15,-295.55
2026-08-12,-20.35,-70.28
2026-08-13,634.77,665.06
2026-08-14,-1197.85,1956.51
2026-08-17,-1757.38,1835.73
2026-08-18,-559.18,1137.3
