Date,FII_NET,DII_NET
2026-05-07,-484.34,239.95
2026-05-08,1285.71,-70.37
2026-05-11,-8.83,88.75
2026-05-12,22.27,150.46
2026-05-13,-2561.59,2309.1
2026-05-14,32.54,319.28
2026-05-15,-1582.74,2174.14
2026-05-18,345.34,755.39
2026-05-19,-672.1,1470.65
2026-05-20,-8.04,401.57
2026-05-21,-2133.05,2892.3
2026-05-22,-612.28,1314.71
2026-05-25,-1633.03,2107.4
2026-05-26,1008.8,-555.59
2026-05-27,-931.59,1272.86
2026-05-28,-775.39,430.57
2026-05-29,-259.92,1204.03
2026-06-01,1419.97,-825.44
2026-06-02,-1103.99,1468.75
2026-06-03,-857.61,425.28
2026-06-04,-1290.13,132.07
2026-06-05,-1285.15,412.18
2026-06-08,-743.28,580.88
2026-06-09,-304.17,525.97
2026-06-10,-225.47,1063.95
2026-06-11,-836.47,1223.7
2026-06-12,-295.93,292.63
2026-06-15,-928.49,1250.03
2026-06-16,1512.25,-999.61
2026-06-17,-1454.68,774.56
