Date,FII_NET,DII_NET
2026-07-14,-2522.48,2958.62
2026-07-15,-502.25,999.63
2026-07-16,-576.2,1379.89
2026-07-17,-1358.44,1907.74
2026-07-20,-1702.96,1606.99
2026-07-21,-235.26,554.36
2026-07-22,3.23,357.96
2026-07-23,-786.69,0.13
2026-07-24,285.48,87.97
2026-07-27,-180.98,1170.56
2026-07-28,-248.58,666.65
2026-07-29,1793.99,-228.54
2026-07-30,-2519.49,1433.58
2026-07-31,-739.64,1373.0
2026-08-03,-316.54,1925.29
2026-08-04,202.8,-590.14
2026-08-05,-738.29,1148.61
2026-08-06,421.59,-543.66
2026-08-07,2022.78,-836.38
2026-08-10,-976.36,1538.52
2026-08-11,-437.15,-709.7
2026-08-12,-720.58,1700.7
2026-08-13,-1535.46,1666.58
2026-08-14,-1016.89,1085.41
2026-08-17,-1890.46,2344.9
2026-08-18,-469.2,997.62
2026-08-19,53.64,651.37
2026-08-20,-705.4,524.91
2026-08-21,1072.47,-1384.69
2026-08-24,470.7,514.1
