Date,FII_NET,DII_NET
2026-03-24,116.94,664.71
2026-03-25,-3097.45,2074.92
2026-03-26,-2602.1,2139.7
2026-03-27,-323.26,465.84
2026-03-30,-1697.4,1387.7
2026-03-31,1394.93,-412.47
2026-04-01,-462.48,572.14
2026-04-02,-644.57,1042.67
2026-04-03,1359.41,683.86
2026-04-06,-1638.04,1900.84
2026-04-07,1163.02,-190.64
2026-04-08,130.15,711.45
2026-04-09,1338.77,-536.4
2026-04-10,-1697.19,814.93
2026-04-13,-732.51,1716.5
2026-04-14,-262.7,1579.85
2026-04-15,-229.48,805.09
2026-04-16,5.94,-988.05
2026-04-17,-1099.85,1335.31
2026-04-20,294.42,166.07
2026-04-21,781.86,422.06
2026-04-22,-679.29,810.32
2026-04-23,-476.32,929.33
2026-04-24,-2192.42,2503.31
2026-04-27,-917.48,1670.18
2026-04-28,-674.18,419.81
2026-04-29,-1397.02,1413.19
2026-04-30,1965.32,-491.63
2026-05-01,158.22,283.7
2026-05-04,-114.41,-381.16
