Date,FII_NET,DII_NET
2026-06-01,1651.54,-1677.34
2026-06-02,-665.32,1591.25
2026-06-03,-508.76,665.14
2026-06-04,-1442.54,1939.44
2026-06-05,766.55,260.21
2026-06-08,1042.95,-1378.52
2026-06-09,-747.51,1628.43
2026-06-10,-929.3,921.33
2026-06-11,628.5,-577.28
2026-06-12,1101.92,-802.77
2026-06-15,705.34,-133.31
2026-06-16,1965.31,-470.99
2026-06-17,-52.24,130.49
2026-06-18,2591.32,-2323.26
2026-06-19,-1841.36,1022.21
2026-06-22,-539.44,575.05
2026-06-23,-2008.5,1930.98
2026-06-24,-443.47,2086.3
2026-06-25,-2566.42,1974.14
2026-06-26,-1147.35,795.1
2026-06-29,15.85,-1409.59
2026-06-30,-1588.01,1193.81
2026-07-01,-920.36,787.92
2026-07-02,-1016.87,1289.6
2026-07-03,-1153.82,-251.61
2026-07-06,-2241.21,1468.83
2026-07-07,-896.83,612.01
2026-07-08,411.21,-40.94
2026-07-09,-329.88,441.66
2026-07-10,658.7,525.44
