Date,FII_NET,DII_NET
2026-07-30,1125.31,-102.4
2026-07-31,265.51,-58.54
2026-08-03,-531.81,623.44
2026-08-04,641.09,581.77
2026-08-05,-1016.68,1496.74
2026-08-06,2037.48,-1486.62
2026-08-07,-450.34,468.14
2026-08-10,-1911.01,1109.93
2026-08-11,1262.16,-725.72
2026-08-12,1772.78,-381.73
2026-08-13,-1787.63,1835.87
2026-08-14,-2142.26,2930.23
2026-08-17,-238.05,-207.56
2026-08-18,158.8,-365.94
2026-08-19,174.55,-112.53
2026-08-20,451.27,78.38
2026-08-21,-611.51,377.16
2026-08-24,365.7,657.48
2026-08-25,-371.96,755.55
2026-08-26,-162.77,861.14
2026-08-27,-2143.41,1219.4
2026-08-28,1259.47,272.76
2026-08-31,-1865.46,1472.15
2026-09-01,1616.64,-1017.25
2026-09-02,580.6,-333.3
2026-09-03,-449.67,875.05
2026-09-04,454.64,-947.86
2026-09-07,-865.87,1431.01
2026-09-08,900.96,-137.12
2026-09-09,-495.51,651.33
