Date,FII_NET,DII_NET
2026-04-21,1671.07,-324.97
2026-04-22,1776.58,-562.09
2026-04-23,201.38,-195.84
2026-04-24,-937.06,351.53
2026-04-27,1334.81,-820.21
2026-04-28,-2093.48,1677.69
2026-04-29,-257.3,891.37
2026-04-30,237.98,925.33
2026-05-01,-1278.07,1932.79
2026-05-04,-382.61,597.6
2026-05-05,702.93,-418.03
2026-05-06,-1615.35,1212.06
2026-05-07,301.7,814.88
2026-05-08,1613.57,-1008.03
2026-05-11,768.69,-179.23
2026-05-12,-2081.13,2989.45
2026-05-13,-25.32,712.13
2026-05-14,-2.77,612.88
2026-05-15,-1366.98,1316.39
2026-05-18,1062.16,-1217.13
2026-05-19,-1776.39,1825.81
2026-05-20,-945.36,1132.82
2026-05-21,-842.45,706.28
2026-05-22,908.1,-1288.89
2026-05-25,-810.71,1232.62
2026-05-26,-492.98,290.0
2026-05-27,-1690.63,1676.29
2026-05-28,-253.07,1261.41
2026-05-29,647.07,-375.12
2026-06-01,-194.68,1017.35
