Date,FII_NET,DII_NET
2026-03-20,-1742.85,1072.07
2026-03-23,-1861.75,3169.21
2026-03-24,-996.85,822.27
2026-03-25,-1129.01,1124.85
2026-03-26,-488.59,124.91
2026-03-27,-1680.15,665.02
2026-03-30,-992.14,1687.39
2026-03-31,-1236.82,477.8
2026-04-01,-1231.79,887.77
2026-04-02,-1027.32,1815.17
2026-04-03,-1320.65,607.32
2026-04-06,1433.31,-730.95
2026-04-07,-433.07,696.51
2026-04-08,823.3,-312.42
2026-04-09,-1529.15,1767.91
2026-04-10,1782.43,-1737.79
2026-04-13,-242.23,820.35
2026-04-14,-1393.9,1341.22
2026-04-15,144.86,791.46
2026-04-16,-1263.2,1788.07
2026-04-17,-1040.79,1658.65
2026-04-20,-868.47,766.91
2026-04-21,-720.6,1657.51
2026-04-22,134.83,667.1
2026-04-23,305.3,-87.02
2026-04-24,527.75,106.93
2026-04-27,-1878.97,2620.11
2026-04-28,-2938.51,3761.76
2026-04-29,110.69,-186.64
2026-04-30,739.21,558.44
