Date,FII_NET,DII_NET
2026-04-06,197.2,365.33
2026-04-07,-2134.61,2012.2
2026-04-08,-1625.94,1328.82
2026-04-09,-1646.78,1381.53
2026-04-10,594.09,197.17
2026-04-13,-1047.5,1123.21
2026-04-14,511.25,1141.44
2026-04-15,-332.1,708.32
2026-04-16,1822.06,-227.85
2026-04-17,-553.36,576.54
2026-04-20,-2145.47,1847.06
2026-04-21,-2046.12,1399.95
2026-04-22,-3652.15,3804.7
2026-04-23,-456.93,199.65
2026-04-24,720.71,-245.11
2026-04-27,-1146.43,1180.67
2026-04-28,-280.76,532.56
2026-04-29,-1525.97,1488.28
2026-04-30,-492.23,815.77
2026-05-01,390.33,-308.29
2026-05-04,32.14,818.65
2026-05-05,-568.67,559.21
2026-05-06,-859.44,1103.8
2026-05-07,-2475.84,2702.69
2026-05-08,491.51,1066.48
2026-05-11,-1193.09,1291.06
2026-05-12,-784.08,511.93
2026-05-13,480.62,237.58
2026-05-14,905.95,-568.75
2026-05-15,-716.31,408.16
