Date,FII_NET,DII_NET
2026-05-06,-1050.76,-274.17
2026-05-07,871.73,425.52
2026-05-08,1791.7,-921.85
2026-05-11,-711.49,164.88
2026-05-12,-1048.14,1852.85
2026-05-13,488.3,-387.87
2026-05-14,140.08,535.7
2026-05-15,-1378.02,297.28
2026-05-18,-2006.04,1505.36
2026-05-19,-55.86,-584.54
2026-05-20,609.1,654.1
2026-05-21,-342.05,625.0
2026-05-22,-2152.63,1251.24
2026-05-25,-787.12,1525.1
2026-05-26,-1407.37,2048.29
2026-05-27,-604.8,1250.69
2026-05-28,-2042.99,2897.27
2026-05-29,584.73,-802.75
2026-06-01,-1141.32,1185.66
2026-06-02,99.92,2.77
2026-06-03,-1404.5,1545.48
2026-06-04,918.48,-1105.53
2026-06-05,923.73,56.94
2026-06-08,-1470.95,1815.95
2026-06-09,-1143.25,2179.63
2026-06-10,907.07,-327.93
2026-06-11,-1464.24,1213.56
2026-06-12,-191.81,558.6
2026-06-15,-1355.15,2688.22
2026-06-16,-1121.07,1688.43
