Date,FII_NET,DII_NET
2026-03-30,404.74,-1033.01
2026-03-31,-27.5,-435.96
2026-04-01,1661.93,-1067.01
2026-04-02,419.48,-230.86
2026-04-03,724.83,-806.94
2026-04-06,113.75,-90.92
2026-04-07,-927.32,365.87
2026-04-08,-3020.25,2909.3
2026-04-09,-623.41,1747.6
2026-04-10,377.23,-722.21
2026-04-13,-1180.57,1022.95
2026-04-14,-177.65,548.06
2026-04-15,-1159.4,1115.84
2026-04-16,510.62,-134.0
2026-04-17,727.06,-357.1
2026-04-20,-246.99,1143.99
2026-04-21,-1420.11,512.74
2026-04-22,1861.3,-1915.63
2026-04-23,1584.79,29.41
2026-04-24,-1485.98,1129.77
2026-04-27,-311.81,1454.06
2026-04-28,1356.65,-321.76
2026-04-29,-2507.1,2917.52
2026-04-30,147.78,455.37
2026-05-01,1179.21,-668.61
2026-05-04,-917.58,1000.35
2026-05-05,-1668.76,1928.01
2026-05-06,-725.88,1037.38
2026-05-07,314.88,694.49
2026-05-08,-790.92,1121.49
