Date,FII_NET,DII_NET
2026-06-29,-971.97,1294.29
2026-06-30,-774.22,538.04
2026-07-01,-343.7,545.99
2026-07-02,2277.35,-1586.61
2026-07-03,1192.21,-1100.68
2026-07-06,-1377.34,2061.09
2026-07-07,-618.58,582.77
2026-07-08,-1532.92,1628.16
2026-07-09,-957.7,2255.95
2026-07-10,1565.1,-12.17
2026-07-13,-2028.75,1089.69
2026-07-14,412.94,-398.2
2026-07-15,-697.93,1036.57
2026-07-16,337.02,809.07
2026-07-17,425.5,106.48
2026-07-20,-1790.35,474.15
2026-07-21,-503.58,1105.61
2026-07-22,713.38,492.02
2026-07-23,-2689.75,2056.92
2026-07-24,-1804.9,2115.36
2026-07-27,-3389.18,2913.62
2026-07-28,382.65,47.04
2026-07-29,-456.11,389.13
2026-07-30,811.2,215.94
2026-07-31,-1373.36,1320.48
2026-08-03,692.1,962.27
2026-08-04,-2120.8,2435.84
2026-08-05,-1208.88,333.52
2026-08-06,-205.24,743.87
2026-08-07,-393.85,452.76
