Date,FII_NET,DII_NET
2026-07-03,964.13,632.8
2026-07-06,2471.99,-1405.0
2026-07-07,772.39,-186.39
2026-07-08,636.58,972.69
2026-07-09,-838.79,1112.71
2026-07-10,-1289.54,1386.69
2026-07-13,-1914.85,1210.26
2026-07-14,853.88,-619.85
2026-07-15,0.43,228.43
2026-07-16,214.85,150.08
2026-07-17,87.03,-743.75
2026-07-20,39.09,431.03
2026-07-21,936.02,-1308.14
2026-07-22,-815.83,2502.72
2026-07-23,-1101.03,1810.03
2026-07-24,1642.71,-1343.9
2026-07-27,761.86,-1200.71
2026-07-28,483.44,75.81
2026-07-29,-1482.59,1348.22
2026-07-30,-23.72,-697.17
2026-07-31,307.7,841.23
2026-08-03,119.22,-462.49
2026-08-04,-700.31,463.85
2026-08-05,-1248.63,1256.76
2026-08-06,-1785.33,2087.02
2026-08-07,556.98,-252.36
2026-08-10,-30.44,813.28
2026-08-11,-818.19,272.17
2026-08-12,1586.9,-753.62
2026-08-13,-2331.2,3281.82
