Date,FII_NET,DII_NET
2026-05-26,19.58,-174.7
2026-05-27,-546.32,328.77
2026-05-28,-263.21,587.67
2026-05-29,2397.08,-832.11
2026-06-01,-63.01,-184.61
2026-06-02,-607.43,1074.44
2026-06-03,-354.8,-406.32
2026-06-04,-137.22,-734.53
2026-06-05,-2084.18,1392.82
2026-06-08,586.91,-268.04
2026-06-09,2432.4,-2076.52
2026-06-10,-751.52,1456.45
2026-06-11,55.61,-856.35
2026-06-12,13.13,1346.28
2026-06-15,917.63,-459.02
2026-06-16,2791.91,-1293.59
2026-06-17,320.36,-513.42
2026-06-18,-31.46,198.75
2026-06-19,964.89,268.79
2026-06-22,188.31,743.59
2026-06-23,-2446.82,3575.23
2026-06-24,-439.32,904.19
2026-06-25,-799.8,1820.45
2026-06-26,607.02,-240.03
2026-06-29,1419.59,270.59
2026-06-30,1659.57,39.55
2026-07-01,2484.62,-2218.66
2026-07-02,-412.2,522.62
2026-07-03,259.24,-243.13
2026-07-06,-535.34,1079.35
