Date,FII_NET,DII_NET
2026-03-18,-1719.37,1184.15
2026-03-19,-91.01,-56.37
2026-03-20,-1727.09,2148.35
2026-03-23,-1729.84,2722.18
2026-03-24,823.37,525.4
2026-03-25,108.82,1180.17
2026-03-26,-10.8,584.68
2026-03-27,267.69,-112.73
2026-03-30,-850.67,1346.09
2026-03-31,892.48,-202.84
2026-04-01,254.78,602.61
2026-04-02,-405.74,380.27
2026-04-03,-551.51,626.78
2026-04-06,268.53,452.35
2026-04-07,836.09,814.01
2026-04-08,919.87,-673.89
2026-04-09,898.27,-445.78
2026-04-10,622.94,-159.23
2026-04-13,-777.97,1049.64
2026-04-14,-903.01,1555.88
2026-04-15,131.88,404.02
2026-04-16,426.84,161.07
2026-04-17,846.15,-403.64
2026-04-20,-643.98,95.49
2026-04-21,-171.4,867.33
2026-04-22,769.68,-780.42
2026-04-23,1236.52,-150.91
2026-04-24,-1153.46,1562.12
2026-04-27,983.11,-497.64
2026-04-28,129.95,-277.35
