Date,FII_NET,DII_NET
2026-05-13,-1862.02,3575.02
2026-05-14,1693.42,-1205.35
2026-05-15,-1017.3,988.75
2026-05-18,-1325.48,1361.41
2026-05-19,1032.69,-1191.02
2026-05-20,-163.76,24.85
2026-05-21,-1520.48,913.94
2026-05-22,1023.95,-1045.42
2026-05-25,-2104.37,2923.84
2026-05-26,-1484.27,1914.76
2026-05-27,-1680.33,1846.58
2026-05-28,-551.42,928.07
2026-05-29,-1934.19,2560.96
2026-06-01,-804.32,450.12
2026-06-02,-2229.07,2227.08
2026-06-03,205.51,1084.33
2026-06-04,-711.63,923.63
2026-06-05,802.74,-701.58
2026-06-08,-213.34,-129.99
2026-06-09,950.6,82.51
2026-06-10,-726.29,1702.49
2026-06-11,602.22,-651.04
2026-06-12,-1668.85,2359.31
2026-06-15,-1499.48,1323.71
2026-06-16,-1111.25,1403.26
2026-06-17,942.33,-389.13
2026-06-18,1196.19,-774.14
2026-06-19,-503.62,759.41
2026-06-22,796.94,695.39
2026-06-23,-446.19,518.72
