Date,FII_NET,DII_NET
2026-06-24,-1506.77,1473.98
2026-06-25,-103.73,676.2
2026-06-26,2353.39,-1875.2
2026-06-29,403.96,732.94
2026-06-30,1097.9,896.02
2026-07-01,265.07,163.28
2026-07-02,-473.5,407.59
2026-07-03,-723.0,404.11
2026-07-06,-721.57,1067.56
2026-07-07,235.26,-891.17
2026-07-08,182.97,-805.15
2026-07-09,1330.72,-855.97
2026-07-10,-408.71,935.92
2026-07-13,32.23,1346.46
2026-07-14,-790.31,1049.95
2026-07-15,-2401.95,2148.49
2026-07-16,-828.55,624.96
2026-07-17,-1802.76,1692.18
2026-07-20,-658.14,110.31
2026-07-21,-2123.22,1920.16
2026-07-22,111.38,597.06
2026-07-23,857.04,187.84
2026-07-24,-1898.03,1501.88
2026-07-27,513.95,-513.58
2026-07-28,-613.26,667.97
2026-07-29,43.7,-445.64
2026-07-30,1345.69,-1522.42
2026-07-31,800.42,153.44
2026-08-03,441.1,-563.4
2026-08-04,-351.54,397.9
