Date,FII_NET,DII_NET
2026-06-03,880.84,-121.97
2026-06-04,3093.03,-583.48
2026-06-05,-71.76,533.71
2026-06-08,127.02,-287.99
2026-06-09,423.22,-384.22
2026-06-10,308.82,526.61
2026-06-11,-505.34,193.58
2026-06-12,-623.97,762.33
2026-06-15,1350.98,280.18
2026-06-16,-440.32,738.97
2026-06-17,860.81,-550.92
2026-06-18,-78.01,-762.3
2026-06-19,-197.14,204.87
2026-06-22,-697.04,214.94
2026-06-23,2250.37,-953.66
2026-06-24,354.0,151.42
2026-06-25,-2647.07,2316.48
2026-06-26,-693.15,803.17
2026-06-29,631.1,-693.7
2026-06-30,107.26,914.03
2026-07-01,-2074.1,2449.21
2026-07-02,1063.68,-548.23
2026-07-03,939.03,-395.85
2026-07-06,-850.26,902.29
2026-07-07,192.86,88.64
2026-07-08,-1650.15,1642.39
2026-07-09,-446.29,953.99
2026-07-10,-492.61,469.09
2026-07-13,-103.17,-5.56
2026-07-14,982.54,327.12
