Date,FII_NET,DII_NET
2026-06-10,994.91,-721.63
2026-06-11,-371.88,1559.82
2026-06-12,-845.65,1156.01
2026-06-15,1048.22,204.75
2026-06-16,-395.58,495.76
2026-06-17,-2243.4,1974.93
2026-06-18,84.31,-475.43
2026-06-19,863.46,-377.81
2026-06-22,-464.97,865.14
2026-06-23,1245.53,-816.89
2026-06-24,-935.13,503.55
2026-06-25,-1417.37,644.22
2026-06-26,349.21,72.29
2026-06-29,171.85,338.14
2026-06-30,1293.42,-1233.98
2026-07-01,-504.73,1851.24
2026-07-02,-890.27,821.45
2026-07-03,-761.0,1153.42
2026-07-06,-387.72,700.72
2026-07-07,-2396.26,1434.13
2026-07-08,-763.71,431.37
2026-07-09,-1496.04,1374.37
2026-07-10,1139.88,-1731.81
2026-07-13,-239.36,376.17
2026-07-14,1714.54,-195.58
2026-07-15,879.89,-162.69
2026-07-16,-809.89,-152.28
2026-07-17,-51.68,192.7
2026-07-20,-1164.19,611.41
2026-07-21,1470.19,-734.26
