Date,FII_NET,DII_NET
2026-06-10,-439.47,-672.93
2026-06-11,383.95,-102.23
2026-06-12,1956.21,-1658.87
2026-06-15,-1952.32,2049.61
2026-06-16,-480.2,927.21
2026-06-17,414.29,76.95
2026-06-18,1373.74,70.14
2026-06-19,-2406.17,1911.09
2026-06-22,-1688.64,1269.58
2026-06-23,-1391.79,936.15
2026-06-24,476.29,-443.38
2026-06-25,-1847.76,1283.87
2026-06-26,-1719.7,2288.96
2026-06-29,-388.92,1121.68
2026-06-30,1800.05,-657.65
2026-07-01,-1357.72,1081.18
2026-07-02,-610.09,294.84
2026-07-03,-1511.0,2005.06
2026-07-06,214.4,483.19
2026-07-07,-911.6,1348.57
2026-07-08,154.51,233.29
2026-07-09,-250.86,835.85
2026-07-10,986.55,443.44
2026-07-13,-25.02,986.76
2026-07-14,1173.16,-144.55
2026-07-15,-419.91,1278.52
2026-07-16,489.96,621.57
2026-07-17,-1745.49,1659.16
2026-07-20,-1412.07,1742.71
2026-07-21,-85.27,132.12
