Date,FII_NET,DII_NET
2026-03-09,-257.43,-354.53
2026-03-10,-2876.65,2613.6
2026-03-11,-344.97,120.57
2026-03-12,-904.23,-334.89
2026-03-13,-2170.83,1815.33
2026-03-16,-3200.55,2787.78
2026-03-17,231.35,1245.72
2026-03-18,125.88,-108.99
2026-03-19,1284.31,-1042.09
2026-03-20,-1330.14,1810.71
2026-03-23,-2117.1,2140.2
2026-03-24,935.47,-903.92
2026-03-25,269.24,640.39
2026-03-26,-359.36,410.36
2026-03-27,-52.56,-710.1
2026-03-30,-2833.62,2498.97
2026-03-31,2413.34,-2219.05
2026-04-01,-643.92,858.67
2026-04-02,696.63,118.93
2026-04-03,-1000.76,1392.24
2026-04-06,-1005.74,1384.99
2026-04-07,1874.47,-553.83
2026-04-08,-1303.01,2258.2
2026-04-09,159.91,662.51
2026-04-10,92.37,-423.81
2026-04-13,-1505.44,1774.97
2026-04-14,-1003.88,1186.32
2026-04-15,353.41,-380.94
2026-04-16,1772.8,-1069.12
2026-04-17,-478.0,1039.37
