Date,FII_NET,DII_NET
2026-06-29,372.74,-890.44
2026-06-30,1439.92,-1033.71
2026-07-01,3540.17,-3381.74
2026-07-02,-384.82,630.42
2026-07-03,402.79,232.27
2026-07-06,627.68,-947.47
2026-07-07,-327.93,542.57
2026-07-08,185.7,1343.41
2026-07-09,-57.58,1411.54
2026-07-10,-7.31,-254.36
2026-07-13,-1056.67,1443.31
2026-07-14,-2270.16,1281.49
2026-07-15,-256.34,762.04
2026-07-16,829.75,-477.45
2026-07-17,-1052.47,1831.67
2026-07-20,-17.15,422.58
2026-07-21,-1612.16,1651.8
2026-07-22,-1063.17,1364.84
2026-07-23,-657.66,1856.49
2026-07-24,-113.99,937.96
2026-07-27,1932.17,-1040.58
2026-07-28,1366.35,-441.03
2026-07-29,-1951.26,2692.55
2026-07-30,-1845.2,2393.45
2026-07-31,1694.71,-9.14
2026-08-03,2076.52,-1598.95
2026-08-04,453.17,645.42
2026-08-05,465.81,-9.81
2026-08-06,-2671.85,2260.52
2026-08-07,-88.16,932.56
