Date,FII_NET,DII_NET
2026-02-24,1360.07,-1072.86
2026-02-25,-664.31,435.67
2026-02-26,-319.07,-51.24
2026-02-27,-319.32,-184.6
2026-03-02,101.97,-319.43
2026-03-03,-353.75,487.3
2026-03-04,-1907.55,2134.47
2026-03-05,-39.75,401.58
2026-03-06,-1922.12,1799.28
2026-03-09,1052.84,-776.65
2026-03-10,-352.31,1279.07
2026-03-11,918.95,-403.35
2026-03-12,-592.69,675.61
2026-03-13,2900.85,-1049.23
2026-03-16,236.44,595.7
2026-03-17,-464.09,365.69
2026-03-18,2075.65,-1773.22
2026-03-19,3097.11,-1864.2
2026-03-20,-670.64,1435.83
2026-03-23,-730.27,973.72
2026-03-24,1081.81,-749.02
2026-03-25,-658.22,101.79
2026-03-26,-439.49,1236.84
2026-03-27,1581.65,-1094.64
2026-03-30,-629.35,1425.39
2026-03-31,246.48,-296.08
2026-04-01,1435.12,126.56
2026-04-02,-1029.93,1025.3
2026-04-03,-1310.53,1765.61
2026-04-06,-611.49,2083.54
