Date,FII_NET,DII_NET
2026-02-24,-456.88,-10.01
2026-02-25,872.57,336.28
2026-02-26,-931.62,1191.46
2026-02-27,153.89,687.1
2026-03-02,1534.12,-1385.1
2026-03-03,-1621.77,3231.92
2026-03-04,6.36,1654.11
2026-03-05,-35.65,-458.3
2026-03-06,-1150.47,1480.57
2026-03-09,-1322.19,841.56
2026-03-10,2371.43,-1383.1
2026-03-11,-795.31,1006.65
2026-03-12,-1571.84,1614.19
2026-03-13,85.49,1218.9
2026-03-16,-72.16,949.74
2026-03-17,212.78,78.51
2026-03-18,1116.22,-389.96
2026-03-19,-2813.22,2581.53
2026-03-20,-449.8,1117.82
2026-03-23,-3100.25,2729.57
2026-03-24,-866.6,966.84
2026-03-25,-1309.1,1144.17
2026-03-26,1214.42,-1212.5
2026-03-27,-2144.54,1433.19
2026-03-30,297.92,-142.13
2026-03-31,-1198.07,914.53
2026-04-01,251.59,-113.64
2026-04-02,668.44,-491.69
2026-04-03,139.55,158.74
2026-04-06,-1306.63,1577.78
