Date,FII_NET,DII_NET
2026-03-05,-517.03,70.96
2026-03-06,545.01,1156.95
2026-03-09,-286.45,721.47
2026-03-10,-146.58,825.65
2026-03-11,388.93,465.13
2026-03-12,-1111.9,1437.49
2026-03-13,-439.99,408.51
2026-03-16,-394.86,995.9
2026-03-17,-959.4,2080.05
2026-03-18,1658.02,-1549.45
2026-03-19,-638.43,1279.67
2026-03-20,54.55,803.04
2026-03-23,-1547.86,1437.62
2026-03-24,499.49,261.74
2026-03-25,305.23,-656.42
2026-03-26,147.46,178.66
2026-03-27,-180.03,-151.37
2026-03-30,66.9,189.0
2026-03-31,-2007.52,1165.02
2026-04-01,1925.06,-1348.07
2026-04-02,-1643.04,1953.23
2026-04-03,1932.71,309.83
2026-04-06,909.65,255.8
2026-04-07,370.89,170.88
2026-04-08,-346.73,-250.64
2026-04-09,-1684.94,1777.7
2026-04-10,-797.14,1674.13
2026-04-13,-657.66,2017.8
2026-04-14,394.08,627.01
2026-04-15,102.29,306.84
