Date,FII_NET,DII_NET
2026-03-06,98.62,-103.38
2026-03-09,-294.28,23.15
2026-03-10,203.68,93.01
2026-03-11,364.08,1539.17
2026-03-12,528.74,713.75
2026-03-13,1627.89,-747.29
2026-03-16,1021.71,-965.86
2026-03-17,-1186.96,1055.26
2026-03-18,-1103.18,1056.13
2026-03-19,1145.58,-516.65
2026-03-20,-1233.48,933.4
2026-03-23,-2341.28,1717.0
2026-03-24,293.4,-338.73
2026-03-25,-168.01,-109.88
2026-03-26,-421.33,860.0
2026-03-27,2712.34,-1169.02
2026-03-30,1103.99,-84.92
2026-03-31,-1445.3,753.28
2026-04-01,-1362.07,1942.8
2026-04-02,209.02,-14.17
2026-04-03,-42.66,119.21
2026-04-06,1840.55,-995.88
2026-04-07,416.17,1195.38
2026-04-08,-1272.99,1531.57
2026-04-09,248.37,761.2
2026-04-10,-757.47,786.45
2026-04-13,5.05,614.0
2026-04-14,130.6,530.68
2026-04-15,-276.95,-214.18
2026-04-16,613.92,144.14
