Date,FII_NET,DII_NET
2026-03-13,1667.44,-1239.15
2026-03-16,-872.33,1098.99
2026-03-17,-1064.96,961.83
2026-03-18,-2204.11,2180.07
2026-03-19,-1632.97,2467.29
2026-03-20,-1584.79,695.73
2026-03-23,189.78,649.82
2026-03-24,-658.02,708.81
2026-03-25,155.84,365.85
2026-03-26,408.92,-699.19
2026-03-27,557.46,-876.34
2026-03-30,183.82,-237.32
2026-03-31,1484.58,192.72
2026-04-01,-2811.04,1784.57
2026-04-02,-1688.08,1972.85
2026-04-03,-2429.43,2144.39
2026-04-06,-1133.89,563.59
2026-04-07,-263.7,1541.79
2026-04-08,484.04,-552.64
2026-04-09,-388.87,874.87
2026-04-10,-410.8,-146.91
2026-04-13,545.85,943.41
2026-04-14,-1018.49,1763.8
2026-04-15,303.09,203.47
2026-04-16,475.56,1248.51
2026-04-17,-708.78,2099.73
2026-04-20,788.03,796.87
2026-04-21,-1487.73,2449.75
2026-04-22,7.62,1475.57
2026-04-23,-537.77,595.98
