Date,FII_NET,DII_NET
2026-05-26,-1019.13,102.42
2026-05-27,-126.02,880.12
2026-05-28,-107.75,934.99
2026-05-29,-1229.89,1305.07
2026-06-01,3555.54,-2065.61
2026-06-02,-1983.21,1224.5
2026-06-03,1133.74,-974.78
2026-06-04,2783.52,-1051.65
2026-06-05,-1519.29,904.65
2026-06-08,1138.0,-666.93
2026-06-09,-1165.0,1634.41
2026-06-10,-822.64,1590.39
2026-06-11,1352.33,-898.44
2026-06-12,975.72,35.92
2026-06-15,-1040.04,1447.25
2026-06-16,442.17,7.95
2026-06-17,-493.12,1319.23
2026-06-18,-2394.74,2608.46
2026-06-19,-331.66,968.41
2026-06-22,310.33,472.01
2026-06-23,-1431.14,1464.04
2026-06-24,-677.26,1548.4
2026-06-25,46.8,-1072.02
2026-06-26,-52.84,330.31
2026-06-29,-77.24,50.87
2026-06-30,-1404.13,1613.15
2026-07-01,520.44,-994.99
2026-07-02,2281.62,-1031.76
2026-07-03,1379.78,-1375.4
2026-07-06,-1220.66,2407.91
