Date,FII_NET,DII_NET
2026-07-10,1036.57,-612.56
2026-07-13,-1734.49,2545.45
2026-07-14,243.48,32.65
2026-07-15,-285.18,486.58
2026-07-16,-447.2,147.93
2026-07-17,-637.8,475.18
2026-07-20,812.73,-29.9
2026-07-21,-658.52,996.5
2026-07-22,-471.46,116.95
2026-07-23,1310.99,-938.5
2026-07-24,-408.05,1903.51
2026-07-27,128.52,-498.19
2026-07-28,-464.28,1518.07
2026-07-29,-1972.24,1995.95
2026-07-30,-1444.39,1178.06
2026-07-31,-663.87,1204.17
2026-08-03,-175.46,390.15
2026-08-04,-596.0,513.41
2026-08-05,1754.18,-561.5
2026-08-06,-1174.27,507.72
2026-08-07,1147.27,-103.33
2026-08-10,675.99,329.73
2026-08-11,1183.68,46.99
2026-08-12,251.94,565.97
2026-08-13,-2762.64,1750.99
2026-08-14,127.67,-117.32
2026-08-17,-1758.3,1847.2
2026-08-18,1911.84,-809.75
2026-08-19,1690.29,-947.63
2026-08-20,-574.26,-83.24
