Date,FII_NET,DII_NET
2026-04-28,-473.15,1106.96
2026-04-29,146.51,-935.95
2026-04-30,-362.6,455.66
2026-05-01,-1697.03,1986.7
2026-05-04,-806.52,1639.91
2026-05-05,-857.26,247.01
2026-05-06,-2264.86,2523.24
2026-05-07,692.08,-443.64
2026-05-08,624.69,-334.89
2026-05-11,402.25,-16.2
2026-05-12,-1827.57,2605.74
2026-05-13,117.0,923.86
2026-05-14,185.72,-434.05
2026-05-15,-2321.26,2176.77
2026-05-18,-995.55,806.49
2026-05-19,32.08,1216.65
2026-05-20,-1416.77,2254.59
2026-05-21,-543.13,1427.2
2026-05-22,148.45,76.69
2026-05-25,-836.72,1452.13
2026-05-26,201.81,-1177.08
2026-05-27,-2092.19,2266.83
2026-05-28,1283.87,268.04
2026-05-29,-2003.11,2860.37
2026-06-01,1584.47,-885.0
2026-06-02,-502.18,1093.38
2026-06-03,1469.12,-836.08
2026-06-04,-1664.27,1960.29
2026-06-05,763.4,853.36
2026-06-08,568.87,361.58
