Date,FII_NET,DII_NET
2026-02-26,1242.51,-600.69
2026-02-27,-650.54,1298.68
2026-03-02,-1576.83,1704.94
2026-03-03,20.78,-75.45
2026-03-04,1300.09,-1031.79
2026-03-05,-254.33,2.48
2026-03-06,839.41,208.68
2026-03-09,-1336.66,1740.86
2026-03-10,-240.69,1609.94
2026-03-11,338.26,-285.03
2026-03-12,-257.14,313.52
2026-03-13,869.64,-447.79
2026-03-16,-1285.96,1243.95
2026-03-17,2619.0,-1017.39
2026-03-18,768.19,165.92
2026-03-19,-182.99,948.48
2026-03-20,2017.1,-371.53
2026-03-23,-166.17,591.9
2026-03-24,-898.63,1336.17
2026-03-25,-2531.81,1805.55
2026-03-26,-1010.15,457.08
2026-03-27,-398.23,25.26
2026-03-30,-545.99,905.43
2026-03-31,-800.38,1369.72
2026-04-01,-1155.29,1813.15
2026-04-02,-850.78,726.35
2026-04-03,-1726.11,672.22
2026-04-06,326.52,-19.48
2026-04-07,431.24,210.52
2026-04-08,-135.72,-92.34
