Date,FII_NET,DII_NET
2026-04-07,-865.07,248.01
2026-04-08,1367.36,-785.97
2026-04-09,1205.66,-170.92
2026-04-10,-440.37,1308.95
2026-04-13,-149.6,873.05
2026-04-14,1254.16,-1169.39
2026-04-15,168.99,272.75
2026-04-16,-2033.34,748.23
2026-04-17,-747.25,760.56
2026-04-20,129.05,75.81
2026-04-21,-2310.11,2413.3
2026-04-22,670.18,683.89
2026-04-23,1284.94,-777.47
2026-04-24,-657.14,825.97
2026-04-27,413.41,1230.72
2026-04-28,574.81,113.68
2026-04-29,-3752.7,2656.28
2026-04-30,-1048.12,1879.85
2026-05-01,-594.93,1315.11
2026-05-04,1539.38,-149.42
2026-05-05,336.64,1150.48
2026-05-06,-711.92,1469.23
2026-05-07,-351.85,969.84
2026-05-08,897.71,-740.82
2026-05-11,982.74,628.29
2026-05-12,1140.88,-1244.74
2026-05-13,-548.42,347.5
2026-05-14,-284.85,762.77
2026-05-15,334.63,-364.45
2026-05-18,-1515.81,2311.48
