Date,FII_NET,DII_NET
2026-05-04,-1511.32,2787.03
2026-05-05,1561.05,-600.37
2026-05-06,1617.43,-905.55
2026-05-07,65.27,197.77
2026-05-08,-2173.52,2448.69
2026-05-11,451.65,-345.93
2026-05-12,2178.66,-1292.42
2026-05-13,-1921.81,834.65
2026-05-14,-2063.47,1839.75
2026-05-15,-1339.47,1200.9
2026-05-18,-1399.64,837.81
2026-05-19,-1424.02,1487.38
2026-05-20,-1810.5,1634.0
2026-05-21,-2197.17,2225.48
2026-05-22,1168.82,-48.65
2026-05-25,1361.9,-767.3
2026-05-26,-2794.06,3323.95
2026-05-27,-623.35,725.92
2026-05-28,-20.68,1810.05
2026-05-29,-982.37,613.07
2026-06-01,1173.48,-989.83
2026-06-02,1724.72,-977.19
2026-06-03,2918.56,-2159.78
2026-06-04,-171.16,383.73
2026-06-05,-1620.79,2319.87
2026-06-08,-1213.97,1865.94
2026-06-09,-2101.95,2889.58
2026-06-10,-131.73,852.21
2026-06-11,-1247.1,901.79
2026-06-12,705.23,-883.98
