Date,FII_NET,DII_NET
2026-04-14,-1293.31,1732.78
2026-04-15,-238.05,-7.62
2026-04-16,2006.1,-841.87
2026-04-17,1803.76,-1400.06
2026-04-20,-121.31,-179.17
2026-04-21,-662.14,1219.68
2026-04-22,564.87,144.12
2026-04-23,186.62,386.51
2026-04-24,-543.74,38.76
2026-04-27,-671.51,1311.77
2026-04-28,-987.6,-29.91
2026-04-29,673.65,-127.86
2026-04-30,1065.69,-669.9
2026-05-01,-1335.46,1136.67
2026-05-04,1127.99,401.72
2026-05-05,1541.18,-659.98
2026-05-06,2028.62,-936.65
2026-05-07,481.35,-446.03
2026-05-08,492.59,1113.47
2026-05-11,-31.29,273.37
2026-05-12,346.23,746.2
2026-05-13,-2450.54,2185.93
2026-05-14,-1228.16,827.57
2026-05-15,-239.89,326.11
2026-05-18,579.95,561.0
2026-05-19,920.25,-1544.65
2026-05-20,-1487.78,2603.82
2026-05-21,1660.11,-494.53
2026-05-22,-766.78,780.86
2026-05-25,-1209.72,2318.85
