Date,FII_NET,DII_NET
2026-08-07,-2038.67,2886.15
2026-08-10,-1862.86,1622.93
2026-08-11,-1768.18,1986.97
2026-08-12,1159.87,-550.82
2026-08-13,1405.23,-263.89
2026-08-14,-897.59,1567.16
2026-08-17,214.48,950.75
2026-08-18,-1039.18,1091.16
2026-08-19,-1040.12,1141.43
2026-08-20,-795.56,708.78
2026-08-21,-1308.74,635.66
2026-08-24,-724.96,1805.78
2026-08-25,-524.09,1599.28
2026-08-26,1360.08,-500.54
2026-08-27,-129.42,-491.43
2026-08-28,1902.92,-439.23
2026-08-31,-805.15,2025.78
2026-09-01,-678.44,160.16
2026-09-02,1964.75,-234.0
2026-09-03,62.88,-319.22
2026-09-04,-654.42,793.37
2026-09-07,-1305.1,2084.83
2026-09-08,317.7,-1392.47
2026-09-09,-1292.71,1125.93
2026-09-10,-770.61,577.47
2026-09-11,940.24,-17.88
2026-09-14,-1957.25,1685.39
2026-09-15,2084.78,-2114.9
2026-09-16,-475.99,621.0
2026-09-17,845.65,63.86
