Date,FII_NET,DII_NET
2026-03-02,971.97,-878.49
2026-03-03,-2215.87,1971.19
2026-03-04,376.06,-563.28
2026-03-05,-1061.03,1400.38
2026-03-06,-1335.66,1574.68
2026-03-09,-1501.31,1009.36
2026-03-10,1861.27,-963.9
2026-03-11,1168.14,-1325.59
2026-03-12,602.82,-217.57
2026-03-13,851.87,551.48
2026-03-16,-2401.06,2531.5
2026-03-17,848.67,-606.44
2026-03-18,-173.25,467.47
2026-03-19,-307.32,1789.04
2026-03-20,-733.26,666.18
2026-03-23,705.78,-92.87
2026-03-24,2227.87,-1046.78
2026-03-25,776.02,-479.27
2026-03-26,-1745.71,1616.61
2026-03-27,-983.63,2329.62
2026-03-30,628.82,-48.29
2026-03-31,-281.76,1245.95
2026-04-01,851.47,-975.84
2026-04-02,-7.64,969.07
2026-04-03,-1147.77,617.69
2026-04-06,-1431.44,1817.09
2026-04-07,245.31,-38.31
2026-04-08,-33.39,123.28
2026-04-09,402.88,-291.17
2026-04-10,-736.22,280.97
