Date,FII_NET,DII_NET
2026-03-09,1556.6,-858.48
2026-03-10,-820.25,2153.14
2026-03-11,-2085.0,814.99
2026-03-12,-470.29,818.14
2026-03-13,-2666.1,1781.8
2026-03-16,2773.87,-3032.14
2026-03-17,-842.05,675.12
2026-03-18,-1148.73,726.97
2026-03-19,-1986.44,2451.12
2026-03-20,1187.78,-835.05
2026-03-23,-1100.99,918.44
2026-03-24,2217.0,-1195.29
2026-03-25,-2281.73,2116.58
2026-03-26,-1123.55,998.63
2026-03-27,668.29,563.22
2026-03-30,581.27,425.46
2026-03-31,-1689.8,262.92
2026-04-01,953.18,986.54
2026-04-02,-862.27,509.28
2026-04-03,-2743.28,2392.83
2026-04-06,-772.31,1037.62
2026-04-07,-1149.79,1393.97
2026-04-08,3.59,256.75
2026-04-09,-1574.47,1774.64
2026-04-10,-1741.93,2109.89
2026-04-13,-320.99,421.75
2026-04-14,-679.29,-374.78
2026-04-15,-19.69,409.29
2026-04-16,-1068.46,557.95
2026-04-17,-1309.24,-444.33
