Date,FII_NET,DII_NET
2026-04-06,2483.13,-1793.35
2026-04-07,-2134.13,2224.39
2026-04-08,1.81,-780.7
2026-04-09,395.76,521.27
2026-04-10,-1936.07,2764.25
2026-04-13,-2984.48,1972.43
2026-04-14,-1861.66,2530.9
2026-04-15,975.7,19.88
2026-04-16,794.2,958.59
2026-04-17,95.89,795.09
2026-04-20,-2490.03,2023.11
2026-04-21,745.15,533.79
2026-04-22,1658.65,-1386.3
2026-04-23,1078.8,-736.3
2026-04-24,732.63,-330.94
2026-04-27,1752.54,-1684.14
2026-04-28,-2276.0,2397.42
2026-04-29,-1792.16,2816.52
2026-04-30,-1014.89,899.17
2026-05-01,-417.48,594.64
2026-05-04,454.58,-296.95
2026-05-05,-1967.29,1608.53
2026-05-06,-77.54,1571.56
2026-05-07,-1478.31,1295.97
2026-05-08,-445.31,1114.5
2026-05-11,-1575.78,2438.4
2026-05-12,348.16,-16.45
2026-05-13,-296.59,25.8
2026-05-14,607.29,-298.98
2026-05-15,-675.1,1071.59
