Date,FII_NET,DII_NET
2026-07-16,-1565.59,2526.0
2026-07-17,279.32,899.98
2026-07-20,815.13,-638.97
2026-07-21,-801.73,126.02
2026-07-22,-1516.91,1173.34
2026-07-23,-1061.96,1681.28
2026-07-24,-783.65,821.7
2026-07-27,-516.31,1623.35
2026-07-28,1502.78,-1030.34
2026-07-29,569.19,-214.16
2026-07-30,-350.36,-677.7
2026-07-31,12.26,1669.11
2026-08-03,-0.87,658.95
2026-08-04,-1016.54,83.65
2026-08-05,627.74,669.38
2026-08-06,-348.7,438.23
2026-08-07,-2093.12,1953.17
2026-08-10,-1691.03,2145.52
2026-08-11,-117.12,460.21
2026-08-12,289.29,162.37
2026-08-13,-424.13,344.51
2026-08-14,-829.78,824.44
2026-08-17,1335.87,-378.63
2026-08-18,1356.01,-672.83
2026-08-19,-482.8,1809.71
2026-08-20,-190.56,1147.9
2026-08-21,386.77,186.34
2026-08-24,-1732.19,2530.44
2026-08-25,50.48,698.31
2026-08-26,-222.37,-71.52
