Date,FII_NET,DII_NET
2026-04-24,448.91,69.99
2026-04-27,738.86,209.68
2026-04-28,1289.63,-376.18
2026-04-29,-1427.34,2191.38
2026-04-30,-1282.5,2076.88
2026-05-01,-882.07,263.34
2026-05-04,494.04,1003.96
2026-05-05,-1835.24,1840.08
2026-05-06,-785.0,1069.71
2026-05-07,636.45,-252.03
2026-05-08,1332.23,-673.81
2026-05-11,537.61,-255.04
2026-05-12,-62.97,-856.1
2026-05-13,1250.97,102.44
2026-05-14,-149.12,912.1
2026-05-15,69.33,868.05
2026-05-18,-1894.27,2739.76
2026-05-19,-2324.36,2896.32
2026-05-20,1352.51,-271.24
2026-05-21,-1252.44,2016.36
2026-05-22,931.5,-114.33
2026-05-25,680.56,1258.68
2026-05-26,-195.26,634.23
2026-05-27,-324.18,957.45
2026-05-28,-1627.75,1757.94
2026-05-29,-643.22,1452.44
2026-06-01,-1481.44,290.83
2026-06-02,-1258.35,909.94
2026-06-03,-908.81,1048.08
2026-06-04,21.73,-1097.63
