Date,FII_NET,DII_NET
2026-06-04,-346.87,622.29
2026-06-05,-310.28,960.27
2026-06-08,-1689.15,1839.14
2026-06-09,837.31,-940.83
2026-06-10,-1183.07,860.86
2026-06-11,-1310.14,1139.23
2026-06-12,463.03,-250.47
2026-06-15,112.65,721.27
2026-06-16,-169.17,135.14
2026-06-17,-342.75,-726.35
2026-06-18,93.14,381.81
2026-06-19,1198.87,-1768.72
2026-06-22,400.8,-960.73
2026-06-23,-1325.54,573.72
2026-06-24,-1701.02,2187.55
2026-06-25,-875.67,1628.34
2026-06-26,-1217.24,2270.61
2026-06-29,-362.32,1746.99
2026-06-30,1256.61,-52.61
2026-07-01,1775.28,-1125.35
2026-07-02,-387.61,-162.02
2026-07-03,-1170.56,884.16
2026-07-06,99.03,92.07
2026-07-07,-1050.74,1301.27
2026-07-08,-999.62,988.09
2026-07-09,844.29,-331.37
2026-07-10,-2733.12,1676.11
2026-07-13,-1117.02,686.68
2026-07-14,-60.03,487.39
2026-07-15,1071.55,-436.48
