Date,FII_NET,DII_NET
2026-03-23,-89.13,493.37
2026-03-24,1084.65,-658.38
2026-03-25,1856.64,-1012.33
2026-03-26,256.37,570.45
2026-03-27,-2275.13,1745.73
2026-03-30,1522.51,-478.24
2026-03-31,-1184.69,2215.42
2026-04-01,-2101.9,2393.26
2026-04-02,782.05,-32.7
2026-04-03,-298.61,964.56
2026-04-06,467.76,-675.2
2026-04-07,-1235.85,1780.8
2026-04-08,1497.8,-421.43
2026-04-09,-366.69,1201.99
2026-04-10,957.02,176.73
2026-04-13,-851.52,687.08
2026-04-14,-342.13,-99.35
2026-04-15,-527.47,59.62
2026-04-16,-193.16,1036.81
2026-04-17,-1662.27,1425.28
2026-04-20,1787.81,-498.42
2026-04-21,969.02,-310.36
2026-04-22,-1512.88,1483.16
2026-04-23,32.96,775.43
2026-04-24,-257.5,716.85
2026-04-27,-551.22,719.4
2026-04-28,-1166.42,1186.48
2026-04-29,-1447.33,2344.72
2026-04-30,19.27,517.93
2026-05-01,391.92,635.43
