Date,FII_NET,DII_NET
2026-04-08,-1054.02,1052.98
2026-04-09,-1884.37,1584.94
2026-04-10,1050.35,838.71
2026-04-13,-729.8,-84.66
2026-04-14,-14.94,400.31
2026-04-15,-443.75,1115.96
2026-04-16,197.42,760.96
2026-04-17,-2212.12,2216.28
2026-04-20,-669.18,432.0
2026-04-21,-158.98,987.86
2026-04-22,278.8,1680.6
2026-04-23,-704.67,849.02
2026-04-24,-960.39,1436.88
2026-04-27,1896.94,-1078.94
2026-04-28,1609.3,-1893.36
2026-04-29,599.53,-733.53
2026-04-30,373.31,-402.37
2026-05-01,1822.47,-1076.49
2026-05-04,438.46,488.8
2026-05-05,961.82,-571.55
2026-05-06,564.37,78.88
2026-05-07,-1599.13,1305.95
2026-05-08,-2165.74,2014.86
2026-05-11,2951.92,-1856.3
2026-05-12,-809.26,792.38
2026-05-13,-169.64,773.1
2026-05-14,-1492.72,1529.86
2026-05-15,-344.11,1136.02
2026-05-18,2464.71,-698.22
2026-05-19,853.2,-360.42
