Date,FII_NET,DII_NET
2026-03-31,445.68,-716.85
2026-04-01,1910.28,-1476.44
2026-04-02,-1569.05,1826.44
2026-04-03,-824.43,2326.23
2026-04-06,-979.67,2118.67
2026-04-07,1393.88,-1580.55
2026-04-08,-1883.23,1945.55
2026-04-09,591.37,-442.87
2026-04-10,-382.09,-44.31
2026-04-13,-574.52,1428.62
2026-04-14,293.25,520.63
2026-04-15,-1588.66,1705.13
2026-04-16,1351.55,-658.55
2026-04-17,1023.47,486.28
2026-04-20,-233.48,-176.06
2026-04-21,-1096.79,2405.93
2026-04-22,-646.74,703.52
2026-04-23,895.14,-491.53
2026-04-24,-303.8,838.54
2026-04-27,-1260.48,1576.17
2026-04-28,841.85,-282.97
2026-04-29,-808.41,2030.08
2026-04-30,-1564.02,1953.19
2026-05-01,-712.5,640.06
2026-05-04,-275.79,-515.22
2026-05-05,299.45,680.07
2026-05-06,-1828.93,1427.13
2026-05-07,-1230.93,1725.61
2026-05-08,1549.09,-1689.32
2026-05-11,13.01,188.18
