Date,FII_NET,DII_NET
2026-02-27,-673.11,350.18
2026-03-02,-586.81,1365.55
2026-03-03,-138.57,496.5
2026-03-04,-668.7,749.53
2026-03-05,1413.6,-1150.85
2026-03-06,-37.76,-39.0
2026-03-09,-1018.52,1963.91
2026-03-10,-182.27,663.82
2026-03-11,-1094.26,1863.69
2026-03-12,-300.34,712.23
2026-03-13,-2708.9,2470.22
2026-03-16,170.09,166.33
2026-03-17,-729.87,391.21
2026-03-18,189.19,54.35
2026-03-19,-109.77,-889.71
2026-03-20,-550.08,-124.87
2026-03-23,824.31,-601.55
2026-03-24,-2370.03,1608.4
2026-03-25,-378.06,1962.78
2026-03-26,-1605.5,1056.06
2026-03-27,1280.82,144.25
2026-03-30,-758.85,369.15
2026-03-31,1224.67,-2125.5
2026-04-01,309.43,1058.71
2026-04-02,-1287.84,2049.19
2026-04-03,-409.79,333.0
2026-04-06,1257.4,-1680.33
2026-04-07,-1939.16,2335.75
2026-04-08,-34.3,435.28
2026-04-09,-1553.98,1808.96
