Date,FII_NET,DII_NET
2026-06-30,396.29,433.96
2026-07-01,-232.45,-296.95
2026-07-02,213.6,697.32
2026-07-03,2640.7,-2320.7
2026-07-06,259.34,533.21
2026-07-07,1760.91,-309.36
2026-07-08,1667.55,-1566.12
2026-07-09,-71.65,1104.8
2026-07-10,-263.02,237.53
2026-07-13,-400.41,186.79
2026-07-14,-788.41,584.06
2026-07-15,-1013.42,448.71
2026-07-16,-983.82,736.84
2026-07-17,935.56,-341.99
2026-07-20,565.92,-1530.98
2026-07-21,647.44,362.64
2026-07-22,235.06,460.52
2026-07-23,1497.61,-725.0
2026-07-24,-1278.16,1994.38
2026-07-27,457.89,-20.27
2026-07-28,-1452.85,1305.0
2026-07-29,-651.58,1278.74
2026-07-30,-388.63,-158.41
2026-07-31,-2072.32,2138.8
2026-08-03,-633.37,980.35
2026-08-04,144.26,83.43
2026-08-05,-1642.44,2165.96
2026-08-06,-369.34,-121.61
2026-08-07,1054.59,-41.44
2026-08-10,1101.07,-336.47
