Date,FII_NET,DII_NET
2026-08-14,-2364.87,2777.94
2026-08-17,-1140.79,1420.13
2026-08-18,-332.24,-177.51
2026-08-19,-3120.87,3157.33
2026-08-20,106.29,-25.21
2026-08-21,499.76,234.22
2026-08-24,222.64,-532.47
2026-08-25,-266.65,853.39
2026-08-26,276.59,-522.85
2026-08-27,0.64,1772.81
2026-08-28,-1508.22,583.84
2026-08-31,-2358.42,1609.7
2026-09-01,798.39,-586.91
2026-09-02,-921.35,1619.88
2026-09-03,-739.41,966.72
2026-09-04,-1506.67,1899.44
2026-09-07,128.71,-20.53
2026-09-08,93.65,779.5
2026-09-09,-1152.71,1277.18
2026-09-10,-886.11,1065.67
2026-09-11,-878.98,895.13
2026-09-14,-425.65,733.34
2026-09-15,-1831.49,1000.11
2026-09-16,204.86,-1.44
2026-09-17,706.1,247.95
2026-09-18,-46.13,286.73
2026-09-21,-1051.32,885.85
2026-09-22,-2143.3,2461.03
2026-09-23,-516.51,891.85
2026-09-24,-387.04,1032.81
